event_ilk,event_symb,blockNumber,transactionIndex,address,transactionHash,logIndex,event_id,event_top,event_tab,event_lot,event_usr,event_kpr,event_coin,timestamp,from
0x574254432d410000000000000000000000000000000000000000000000000000,WBTC,14959505,3,0x0227b54AdbFAEec5f1eD1dFa11f54dcff9076e2C,0xd1dcd1af3214a46ff8e2cc987c84190eab509864c100dd6e844cfae0e816cda3,173,2.23e-16,25054884000000,592940608886140470891754796849.536309907007302555,0.035,0x50722210dA0B27E994B21D7DbB2A4E5dF2721050,0x8007281d6976969D19C30ff6e8DA5Bf61b7be5A3,300592940608886140470891754796.849536309907007302,1655175600,0xEeDA2E774b60a14B3EDD74D1883b11eda80bAef9
0x574254432d410000000000000000000000000000000000000000000000000000,WBTC,14963825,9,0x0227b54AdbFAEec5f1eD1dFa11f54dcff9076e2C,0x513237f9bd6b611807d8ebb5b00d6cacf9d35182068a7902580013a89fbe9ae1,72,2.24e-16,26558387999999.996,254775441117918596503237321951654.252072899113753689,14.65301798,0x306A5A9aa369B592987E05D7d337117959418420,0x8007281d6976969D19C30ff6e8DA5Bf61b7be5A3,554775441117918596503237321951.654252072899113753,1655240438,0xEeDA2E774b60a14B3EDD74D1883b11eda80bAef9
0x574254432d410000000000000000000000000000000000000000000000000000,WBTC,14966674,20,0x0227b54AdbFAEec5f1eD1dFa11f54dcff9076e2C,0x9a0724513f08807f5fb5fca980d152af8b2410a374fca504fe31452bf6b72c1f,207,2.25e-16,24853224000000,57347713861916690658720120194526.974696377556777196,3.53180321,0x8F30769C0fb19dfD5eF8e1232717e37197caAdC2,0x521752D41A21d027d09EbB0654E9541E3118439E,357347713861916690658720120194.526974696377556777,1655283635,0x521752D41A21d027d09EbB0654E9541E3118439E
0x574254432d410000000000000000000000000000000000000000000000000000,WBTC,14966894,2,0x0227b54AdbFAEec5f1eD1dFa11f54dcff9076e2C,0x8445f0ff1e0fd89887b352520ff6b8490d42f1429448a6d8fa5918dd4d65a5b7,130,2.26e-16,24333066000000,47472852539450576155351844138105.815807274334828134,2.9843,0xcD06bdB00fF50322e93597E8C2a2b21C4f941b90,0x521752D41A21d027d09EbB0654E9541E3118439E,347472852539450576155351844138.105815807274334828,1655287224,0x91ecCBC6B788Dc419A4e07e3885C526C27EBb9b9
0x574254432d410000000000000000000000000000000000000000000000000000,WBTC,14966894,2,0x0227b54AdbFAEec5f1eD1dFa11f54dcff9076e2C,0x8445f0ff1e0fd89887b352520ff6b8490d42f1429448a6d8fa5918dd4d65a5b7,135,2.27e-16,24333066000000,72262059237659557837864123452878.808471138294489909,4.56264427,0x529Cfe835d95Bd7572CC2C748aA3D14bca7FFa70,0x521752D41A21d027d09EbB0654E9541E3118439E,372262059237659557837864123452.878808471138294489,1655287224,0x91ecCBC6B788Dc419A4e07e3885C526C27EBb9b9
0x574254432d410000000000000000000000000000000000000000000000000000,WBTC,14966894,2,0x0227b54AdbFAEec5f1eD1dFa11f54dcff9076e2C,0x8445f0ff1e0fd89887b352520ff6b8490d42f1429448a6d8fa5918dd4d65a5b7,140,2.28e-16,24333066000000,655392615099654639681954356258.580805698831326305,0.04118645,0x0Ebf5ae3220791c75719BCEE4460A131763afB3e,0x521752D41A21d027d09EbB0654E9541E3118439E,300655392615099654639681954356.258580805698831326,1655287224,0x91ecCBC6B788Dc419A4e07e3885C526C27EBb9b9
0x574254432d410000000000000000000000000000000000000000000000000000,WBTC,14983882,11,0x0227b54AdbFAEec5f1eD1dFa11f54dcff9076e2C,0x89831a5407ec01ede7479673b4dc5212488117d9a55f532505ac142445dbdc71,69,2.29e-16,23109521999999.996,141670984833975741472201994660106.446108384093958139,9.374254391600354,0xB326f97Fca5fCf23DF4c969e1255E3B4cfA457A0,0x8007281d6976969D19C30ff6e8DA5Bf61b7be5A3,441670984833975741472201994660.106446108384093958,1655539206,0xEeDA2E774b60a14B3EDD74D1883b11eda80bAef9
0x574254432d410000000000000000000000000000000000000000000000000000,WBTC,14983882,11,0x0227b54AdbFAEec5f1eD1dFa11f54dcff9076e2C,0x89831a5407ec01ede7479673b4dc5212488117d9a55f532505ac142445dbdc71,74,2.3e-16,23109521999999.996,22432241941440796495210207480521.376840811198289025,1.47684,0xF6BAbCEB18219b283ecE31EE99c8020504DcCf6F,0x8007281d6976969D19C30ff6e8DA5Bf61b7be5A3,322432241941440796495210207480.521376840811198289,1655539206,0xEeDA2E774b60a14B3EDD74D1883b11eda80bAef9
0x574254432d410000000000000000000000000000000000000000000000000000,WBTC,14983882,11,0x0227b54AdbFAEec5f1eD1dFa11f54dcff9076e2C,0x89831a5407ec01ede7479673b4dc5212488117d9a55f532505ac142445dbdc71,79,2.31e-16,23109521999999.996,18302941916120005705155989445354.242722016139893143,1.20670905,0xbDCc1e53Bc30622F63F33D4c8386cfC7C82aE1f6,0x8007281d6976969D19C30ff6e8DA5Bf61b7be5A3,318302941916120005705155989445.354242722016139893,1655539206,0xEeDA2E774b60a14B3EDD74D1883b11eda80bAef9
0x574254432d410000000000000000000000000000000000000000000000000000,WBTC,14983882,11,0x0227b54AdbFAEec5f1eD1dFa11f54dcff9076e2C,0x89831a5407ec01ede7479673b4dc5212488117d9a55f532505ac142445dbdc71,84,2.32e-16,23109521999999.996,17422389900763728747590899573805.477377217356397842,1.1101357254063144,0xE997c7A6b4c1A6189D7268EC1678DA72A9368A76,0x8007281d6976969D19C30ff6e8DA5Bf61b7be5A3,317422389900763728747590899573.805477377217356397,1655539206,0xEeDA2E774b60a14B3EDD74D1883b11eda80bAef9
0x574254432d410000000000000000000000000000000000000000000000000000,WBTC,14983882,11,0x0227b54AdbFAEec5f1eD1dFa11f54dcff9076e2C,0x89831a5407ec01ede7479673b4dc5212488117d9a55f532505ac142445dbdc71,89,2.33e-16,23109521999999.996,891240258099944657650737046788.448471161020821097,0.05778582,0xE003DaE2daD6ed81dE46E14Fe0D50967E04D9787,0x8007281d6976969D19C30ff6e8DA5Bf61b7be5A3,300891240258099944657650737046.788448471161020821,1655539206,0xEeDA2E774b60a14B3EDD74D1883b11eda80bAef9
0x574254432d410000000000000000000000000000000000000000000000000000,WBTC,14986082,18,0x0227b54AdbFAEec5f1eD1dFa11f54dcff9076e2C,0xdbc2840b43c2b58190ef7e4d10c4eb8e1667d4f560a5f71e537304af22266661,146,2.34e-16,22730652000000,20196855913724044875430286372716.121690683061993339,1.36088,0xdcbd8D6C9366576aD6c11Bd654B929d27DeA31C9,0x521752D41A21d027d09EbB0654E9541E3118439E,320196855913724044875430286372.716121690683061993,1655571607,0x521752D41A21d027d09EbB0654E9541E3118439E
0x574254432d410000000000000000000000000000000000000000000000000000,WBTC,14986583,10,0x0227b54AdbFAEec5f1eD1dFa11f54dcff9076e2C,0x3d5ffc2e2ee85b95f8416d90f3031ac08dea2c6fb54cf5081c6a50b303288908,113,2.35e-16,22267548000000,80631795780069496263069519057706.48518156115007901,5.4682376,0xdfaB7DAC5c1dEEE42FCDC60D08A992b5307f4018,0x8007281d6976969D19C30ff6e8DA5Bf61b7be5A3,380631795780069496263069519057.706485181561150079,1655578889,0xEeDA2E774b60a14B3EDD74D1883b11eda80bAef9
0x574254432d410000000000000000000000000000000000000000000000000000,WBTC,14986583,10,0x0227b54AdbFAEec5f1eD1dFa11f54dcff9076e2C,0x3d5ffc2e2ee85b95f8416d90f3031ac08dea2c6fb54cf5081c6a50b303288908,118,2.36e-16,22267548000000,16953977295575794180006578757171.94955109744329243,1.17155,0x8084A9BcEaC096e0c4494f13b416AC458260830C,0x8007281d6976969D19C30ff6e8DA5Bf61b7be5A3,316953977295575794180006578757.171949551097443292,1655578889,0xEeDA2E774b60a14B3EDD74D1883b11eda80bAef9
0x574254432d410000000000000000000000000000000000000000000000000000,WBTC,14986583,10,0x0227b54AdbFAEec5f1eD1dFa11f54dcff9076e2C,0x3d5ffc2e2ee85b95f8416d90f3031ac08dea2c6fb54cf5081c6a50b303288908,123,2.37e-16,22267548000000,5839203136244814459540702296230.624074397121600728,0.39696064,0xf543B8F7a9B3877F0156de295D860Bd619cb310C,0x8007281d6976969D19C30ff6e8DA5Bf61b7be5A3,305839203136244814459540702296.2306240743971216,1655578889,0xEeDA2E774b60a14B3EDD74D1883b11eda80bAef9
0x574254432d410000000000000000000000000000000000000000000000000000,WBTC,14987083,0,0x0227b54AdbFAEec5f1eD1dFa11f54dcff9076e2C,0x44c3dec42a3cb1f1203a5fd1a3f9495e38698ad3d37db12e435f4713ffbaefea,18,2.38e-16,21800724000000,163283991699033724225300727888936.293340832570472351,11.5222,0xDd075344C8f537e39Df78Fe9A762327bcc5A3236,0x521752D41A21d027d09EbB0654E9541E3118439E,463283991699033724225300727888.936293340832570472,1655586016,0x91ecCBC6B788Dc419A4e07e3885C526C27EBb9b9
0x574254432d410000000000000000000000000000000000000000000000000000,WBTC,14987083,0,0x0227b54AdbFAEec5f1eD1dFa11f54dcff9076e2C,0x44c3dec42a3cb1f1203a5fd1a3f9495e38698ad3d37db12e435f4713ffbaefea,23,2.39e-16,21800724000000,92410489420018910575384737595025.415646439883178041,6.41051074,0x44fbb4719C085fA16960a431392F1a031BD7c493,0x521752D41A21d027d09EbB0654E9541E3118439E,392410489420018910575384737595.025415646439883178,1655586016,0x91ecCBC6B788Dc419A4e07e3885C526C27EBb9b9
0x574254432d410000000000000000000000000000000000000000000000000000,WBTC,14987319,13,0x0227b54AdbFAEec5f1eD1dFa11f54dcff9076e2C,0xc75ab155b066ba029a397ac0285f5995187f10914889352d922a877d35d85057,107,2.4e-16,21330498000000,69347658831722336222919012053783.160423684193886292,4.94386579,0x26C041e40e8b4C8565cE48f7d3d9773A0dffd960,0x8007281d6976969D19C30ff6e8DA5Bf61b7be5A3,369347658831722336222919012053.783160423684193886,1655589634,0xEeDA2E774b60a14B3EDD74D1883b11eda80bAef9
0x574254432d410000000000000000000000000000000000000000000000000000,WBTC,14987319,13,0x0227b54AdbFAEec5f1eD1dFa11f54dcff9076e2C,0xc75ab155b066ba029a397ac0285f5995187f10914889352d922a877d35d85057,112,2.41e-16,21330498000000,29342244397374329144489199638662.8208752566968045,2.09621197,0xdbb8E9fbE197273BFa5a728D87C17552A6Ec47F8,0x8007281d6976969D19C30ff6e8DA5Bf61b7be5A3,329342244397374329144489199638.662820875256696804,1655589634,0xEeDA2E774b60a14B3EDD74D1883b11eda80bAef9
0x574254432d410000000000000000000000000000000000000000000000000000,WBTC,14987319,13,0x0227b54AdbFAEec5f1eD1dFa11f54dcff9076e2C,0xc75ab155b066ba029a397ac0285f5995187f10914889352d922a877d35d85057,117,2.42e-16,21330498000000,18531432391189574796759844157632.541105918649567081,1.33648525,0x069c661178eb97a5C07de5d14EaC950260dB7358,0x8007281d6976969D19C30ff6e8DA5Bf61b7be5A3,318531432391189574796759844157.632541105918649567,1655589634,0xEeDA2E774b60a14B3EDD74D1883b11eda80bAef9
0x574254432d410000000000000000000000000000000000000000000000000000,WBTC,14987319,13,0x0227b54AdbFAEec5f1eD1dFa11f54dcff9076e2C,0xc75ab155b066ba029a397ac0285f5995187f10914889352d922a877d35d85057,122,2.43e-16,21330498000000,16969424277132521105125807237552.208258153143101924,1.22487178,0x275B264225802f8BaB3aaF6CF0372ED4931B1829,0x8007281d6976969D19C30ff6e8DA5Bf61b7be5A3,316969424277132521105125807237.552208258153143101,1655589634,0xEeDA2E774b60a14B3EDD74D1883b11eda80bAef9
0x574254432d410000000000000000000000000000000000000000000000000000,WBTC,14987319,13,0x0227b54AdbFAEec5f1eD1dFa11f54dcff9076e2C,0xc75ab155b066ba029a397ac0285f5995187f10914889352d922a877d35d85057,127,2.44e-16,21330498000000,14010924145820592550445938564918.318780679171229356,0.99790027,0x1485F82F95e14988b2865D3337091b8EBCD2b8e0,0x8007281d6976969D19C30ff6e8DA5Bf61b7be5A3,314010924145820592550445938564.918318780679171229,1655589634,0xEeDA2E774b60a14B3EDD74D1883b11eda80bAef9
0x574254432d410000000000000000000000000000000000000000000000000000,WBTC,14987319,13,0x0227b54AdbFAEec5f1eD1dFa11f54dcff9076e2C,0xc75ab155b066ba029a397ac0285f5995187f10914889352d922a877d35d85057,132,2.45e-16,21330498000000,10717949408487059927030909965237.308268954600050073,0.76652493,0x367b4882de7Ecf0A577b4a7543b521D88156E623,0x8007281d6976969D19C30ff6e8DA5Bf61b7be5A3,310717949408487059927030909965.23730826895460005,1655589634,0xEeDA2E774b60a14B3EDD74D1883b11eda80bAef9
0x545553442d410000000000000000000000000000000000000000000000000000,TUSD,14615917,232,0x0F6f88f8A4b918584E3539182793a0C276097f44,0xa83938c52cfebf387d864e3cdd32e2ba2cd08030e2019f2028f63cd27aaff9f0,321,1e-18,1000000000,473799004069859178542360094157986.812646551848041471,471876.02672110754,0x052f0EBe985E1FdF0c0F17515C6a330d893c0645,0xB8bBf36ba36fc78F3F137C514Af33709fFFBa604,0,1650376900,0xB8bBf36ba36fc78F3F137C514Af33709fFFBa604
0x545553442d410000000000000000000000000000000000000000000000000000,TUSD,14615920,48,0x0F6f88f8A4b918584E3539182793a0C276097f44,0x71f4e773858344a80669f0144ce13f2a9bc0e3bdbaf52c56ff07e09a866808c8,97,2e-18,1000000000,262162140407645300177717606651234.65635118516730547,261016.77730969441,0x1843fDf49b3269A608660Cb99Fc5709227E714C9,0xB8bBf36ba36fc78F3F137C514Af33709fFFBa604,0,1650376968,0xB8bBf36ba36fc78F3F137C514Af33709fFFBa604
0x545553442d410000000000000000000000000000000000000000000000000000,TUSD,14615921,50,0x0F6f88f8A4b918584E3539182793a0C276097f44,0xd990f5602f66e27e5d332bd38d651172863566dc81dfdf6635d5fbc7155475fb,74,3e-18,1000000000,262093916576668389075988457280233.868916732934315226,260927.74923015232,0xF32AE24802b9849D0b358421e18Ce9Ed3CEDed02,0xB8bBf36ba36fc78F3F137C514Af33709fFFBa604,0,1650376994,0xB8bBf36ba36fc78F3F137C514Af33709fFFBa604
0x545553442d410000000000000000000000000000000000000000000000000000,TUSD,14615924,34,0x0F6f88f8A4b918584E3539182793a0C276097f44,0x42fd465cb5a90a56942697d6c155d219204e02bb4df0f74bfab45a42b09f559f,45,4e-18,1000000000,262019502373273701652399458602128.658185972324585785,260827.8625916794,0xDEa0B0262D88Ad3E1a8a43A4766BD837b0aA3f32,0xB8bBf36ba36fc78F3F137C514Af33709fFFBa604,0,1650377020,0xB8bBf36ba36fc78F3F137C514Af33709fFFBa604
0x545553442d410000000000000000000000000000000000000000000000000000,TUSD,14615928,109,0x0F6f88f8A4b918584E3539182793a0C276097f44,0xcb9fbb54b690cc80fbb08b3fb47c4cef0c3e5cb3b1cf710e26ff30252d544c83,150,5e-18,1000000000,262014393005210958320007855144742.37255114322768801,260818.858272489,0x667f692AB51B84896617353b45A2ffcc59599001,0xB8bBf36ba36fc78F3F137C514Af33709fFFBa604,0,1650377044,0xB8bBf36ba36fc78F3F137C514Af33709fFFBa604
0x545553442d410000000000000000000000000000000000000000000000000000,TUSD,14615929,113,0x0F6f88f8A4b918584E3539182793a0C276097f44,0xab0c46af7dcbac60ec74eb669193a07be21852449abc8cb0ab31e500c67ba38b,188,6e-18,1000000000,261855591568139160232727871865073.037146587670638671,260572.48675859586,0xB49b32dfFa67fA4B6CEcB188012268B68bCD09A1,0xB8bBf36ba36fc78F3F137C514Af33709fFFBa604,0,1650377063,0xB8bBf36ba36fc78F3F137C514Af33709fFFBa604
0x545553442d410000000000000000000000000000000000000000000000000000,TUSD,14615932,45,0x0F6f88f8A4b918584E3539182793a0C276097f44,0x7c58a2be36c3d998cc50ab3d7d9adb8506437cb8c6958597eed5531ffe3c3785,73,7e-18,1000000000,261841160198721000044889182414391.109420228928717625,260614.42216032624,0xED5a8Ff56d37Ef7Bd6628B702d527dAe37207857,0xB8bBf36ba36fc78F3F137C514Af33709fFFBa604,0,1650377114,0xB8bBf36ba36fc78F3F137C514Af33709fFFBa604
0x545553442d410000000000000000000000000000000000000000000000000000,TUSD,14615933,72,0x0F6f88f8A4b918584E3539182793a0C276097f44,0xec0e86f26c536e4bb25e5d9321222f2cea610e612613700601aaf9fca14334f7,193,8e-18,1000000000,238528727742080883118255424194705.472512757286935775,237075,0x5FA50cbD7656A4982700424c3EFcd71bAFC888a0,0xB8bBf36ba36fc78F3F137C514Af33709fFFBa604,0,1650377129,0xB8bBf36ba36fc78F3F137C514Af33709fFFBa604
0x545553442d410000000000000000000000000000000000000000000000000000,TUSD,14615938,73,0x0F6f88f8A4b918584E3539182793a0C276097f44,0x9bb3e03365d0e47a5b361722ff0da64832bbfa2a75e441be8ff1cb26a77550b5,238,9e-18,1000000000,238392383822757104231877203323321.698823654539062592,236940,0x61714741e078cf45759a05230c613c1d042d6279,0xB8bBf36ba36fc78F3F137C514Af33709fFFBa604,0,1650377228,0xB8bBf36ba36fc78F3F137C514Af33709fFFBa604
0x545553442d410000000000000000000000000000000000000000000000000000,TUSD,14615944,43,0x0F6f88f8A4b918584E3539182793a0C276097f44,0xa207a5db335f3c204cbf01db84742001eb49a43abfe87cbd07632e77fa1465c4,90,1e-17,1000000000,174078885500206184073979408375049.837109557982610845,173287.18443985112,0x4B98AC3CB8b8741792C32BBe78304c4397943201,0xB8bBf36ba36fc78F3F137C514Af33709fFFBa604,0,1650377349,0xB8bBf36ba36fc78F3F137C514Af33709fFFBa604
0x545553442d410000000000000000000000000000000000000000000000000000,TUSD,14615947,51,0x0F6f88f8A4b918584E3539182793a0C276097f44,0x1e5efe3a3f3499ccbe5e9300235b95425157f4c6b9513f5b0251e1f4f92992aa,69,1.1e-17,1000000000,101543985631887743714963068484980.852400174602000638,101002.55411552599,0x02a1d69E2aC754b5d51649CEA2c7915D4217A9C6,0xB8bBf36ba36fc78F3F137C514Af33709fFFBa604,0,1650377379,0xB8bBf36ba36fc78F3F137C514Af33709fFFBa604
0x545553442d410000000000000000000000000000000000000000000000000000,TUSD,14615948,127,0x0F6f88f8A4b918584E3539182793a0C276097f44,0xa52d7cfd825852fd0dba334d5bb239da9ac6a400e5180dd3997d9482c176aea6,166,1.2e-17,1000000000,1107765473417742466361639228554.287263216856011961,1394.58494534267,0x7A2C9b39CFd5b7712be3d666eE1c7867a4E725c5,0xB8bBf36ba36fc78F3F137C514Af33709fFFBa604,0,1650377399,0xB8bBf36ba36fc78F3F137C514Af33709fFFBa604
0x545553442d410000000000000000000000000000000000000000000000000000,TUSD,14615953,17,0x0F6f88f8A4b918584E3539182793a0C276097f44,0x5e3e0650cf0f71556b41196b7ebd86c44276f24315a8d643039449eaab27aa03,14,1.3e-17,1000000000,1002024223682412503662923671457.347602900822979004,1006.0936746958344,0x88c82027b79439FDA3C16D9B3A29CF1b37584EaC,0xB8bBf36ba36fc78F3F137C514Af33709fFFBa604,0,1650377448,0xB8bBf36ba36fc78F3F137C514Af33709fFFBa604
0x545553442d410000000000000000000000000000000000000000000000000000,TUSD,14615955,61,0x0F6f88f8A4b918584E3539182793a0C276097f44,0x4f84dae6a6676ba09925253e1e5e6504f58958aea5b96348483e292a69d39d54,71,1.4e-17,1000000000,152425965864002204823652476678.56931373755197961,201,0x5f91ee56c281C7186b92F50fD5f58F58EE590eBe,0xB8bBf36ba36fc78F3F137C514Af33709fFFBa604,0,1650377456,0xB8bBf36ba36fc78F3F137C514Af33709fFFBa604
0x545553442d410000000000000000000000000000000000000000000000000000,TUSD,14615958,65,0x0F6f88f8A4b918584E3539182793a0C276097f44,0x0a918800519c85e8314f4609859de45bc59ea3de18103de8893cd6424953bf46,94,1.5e-17,1000000000,102511695054714836520585831874.230200852782998783,102,0xf334186F63202C10Ba67643b5D6cC89BB87C39Ea,0xB8bBf36ba36fc78F3F137C514Af33709fFFBa604,0,1650377486,0xB8bBf36ba36fc78F3F137C514Af33709fFFBa604
0x545553442d410000000000000000000000000000000000000000000000000000,TUSD,14615970,99,0x0F6f88f8A4b918584E3539182793a0C276097f44,0x6da285f078acacb984906b09838cf5eafcb8cb1bf9fd3aece0f546711647f213,182,1.6e-17,1000000000,2199305581745531524803465241161480.496082958190620501,2185772.441743221,0xd95272f4FEEF0D88E0561103E54CfCaBF362C76E,0xB8bBf36ba36fc78F3F137C514Af33709fFFBa604,0,1650377629,0xB8bBf36ba36fc78F3F137C514Af33709fFFBa604
0x545553442d410000000000000000000000000000000000000000000000000000,TUSD,14617812,75,0x0F6f88f8A4b918584E3539182793a0C276097f44,0x0a307af69a2602c5d01fe96659eec2ad76af675f0028dbafd80d5eb624d5ce32,123,1.7e-17,1000000000,1029173544876361074893479554440455.247172884791308759,1023002,0xb0a355296b5cbB67FB13ABAbFfA6A28452d950bC,0xB8bBf36ba36fc78F3F137C514Af33709fFFBa604,0,1650401156,0xB8bBf36ba36fc78F3F137C514Af33709fFFBa604
0x545553442d410000000000000000000000000000000000000000000000000000,TUSD,14617814,42,0x0F6f88f8A4b918584E3539182793a0C276097f44,0x7276f89214d86b1dc868068a859716ea6e702d40a9314b60bd2949d86f9d515d,60,1.8e-17,1000000000,968448507910564691702093209885517.864938233268598574,962729,0x03d137d5bb8d118dD72435Ab3BC6CE80E07240a4,0xB8bBf36ba36fc78F3F137C514Af33709fFFBa604,0,1650401202,0xB8bBf36ba36fc78F3F137C514Af33709fFFBa604
0x545553442d410000000000000000000000000000000000000000000000000000,TUSD,14617853,24,0x0F6f88f8A4b918584E3539182793a0C276097f44,0x895e63c1362328961b3a7392c871ba99e1d46c1b624a0251a03bac1848460e4a,32,1.9e-17,1000000000,826989284250516830624017788436073.784558641302565736,822034,0xDB6447f1ab08493aa0B70Df3F7bd19799327aFF5,0xB8bBf36ba36fc78F3F137C514Af33709fFFBa604,0,1650401714,0xB8bBf36ba36fc78F3F137C514Af33709fFFBa604
0x545553442d410000000000000000000000000000000000000000000000000000,TUSD,14617876,26,0x0F6f88f8A4b918584E3539182793a0C276097f44,0x083bad99546b3c42db22fe2ec75d3e712afe13b0a4af41196cd13223cc498daf,56,2e-17,1000000000,816370599290602257534028393332081.463725886492234194,811557,0xf12a13C3562Bf592830208F187E76f0EB7b20366,0xB8bBf36ba36fc78F3F137C514Af33709fFFBa604,0,1650401977,0xB8bBf36ba36fc78F3F137C514Af33709fFFBa604
0x545553442d410000000000000000000000000000000000000000000000000000,TUSD,14617879,28,0x0F6f88f8A4b918584E3539182793a0C276097f44,0x35270ef18441e8d6c841293433e09463a9b387dfae7bc5af25a1371384d7d2a9,42,2.1e-17,1000000000,785252152808745221764360047044448.983113203857395302,781400.1050187447,0xb029b9b11B37e458fFEA46bED6c1839bd0003614,0xB8bBf36ba36fc78F3F137C514Af33709fFFBa604,0,1650402009,0xB8bBf36ba36fc78F3F137C514Af33709fFFBa604
0x545553442d410000000000000000000000000000000000000000000000000000,TUSD,14617882,93,0x0F6f88f8A4b918584E3539182793a0C276097f44,0x3ea9b5e15882cc7c9e0939409f2c6f489053669478178818a8f2f513ba5a916e,158,2.2e-17,1000000000,571401183505191051470651878516751.528638654990420044,567931.3322562195,0x2CA66Ad8E1D5FfCAD569235DBE6D8537617e57B7,0xB8bBf36ba36fc78F3F137C514Af33709fFFBa604,0,1650402036,0xB8bBf36ba36fc78F3F137C514Af33709fFFBa604
0x545553442d410000000000000000000000000000000000000000000000000000,TUSD,14619172,44,0x0F6f88f8A4b918584E3539182793a0C276097f44,0x814163f293a31fb83aa511434d947bcf14adea3950edb08e701cb6da6a5740c1,96,2.3e-17,1000000000,38373693175009365293024168403491.496547917266774427,38140.66774378054,0x2CA66Ad8E1D5FfCAD569235DBE6D8537617e57B7,0xB8bBf36ba36fc78F3F137C514Af33709fFFBa604,0,1650420308,0xB8bBf36ba36fc78F3F137C514Af33709fFFBa604
0x545553442d410000000000000000000000000000000000000000000000000000,TUSD,14619174,19,0x0F6f88f8A4b918584E3539182793a0C276097f44,0x528a57a62db0da9ad829e25985dbfe3d9fa04b229e78deae611265678396c88e,29,2.4e-17,1000000000,532243374678544562581139931955478.06913321313407099,529125,0x07f2Aa6a989171168f1aF32F40b07C271eEadEe0,0xB8bBf36ba36fc78F3F137C514Af33709fFFBa604,0,1650420348,0xB8bBf36ba36fc78F3F137C514Af33709fFFBa604
