event_ilk,event_symb,blockNumber,transactionIndex,address,transactionHash,logIndex,event_id,event_max,event_price,event_owe,event_tab,event_lot,event_usr,timestamp,from
0x4c52432d41000000000000000000000000000000000000000000000000000000,LRC,12465679,18,0x81C5CDf4817DBf75C7F08B8A1cdaB05c9B3f70F7,0x1ddbcbcc4fe724e91af7538be9cd2e417a677e8cc15bf6492dacc5e4fdb0bd3e,33,2e-18,368812370.67846864,368812370.67846864,20367224120419296928417929159780.562714410305005928,0,26210.892623244363,0xe1C106Ec2608d434fAc9a62909fa168e10bC77aE,1621438683,0xf168041fc1C22292AF049B037743BF3e97136B8E
0x4c52432d41000000000000000000000000000000000000000000000000000000,LRC,12465685,214,0x81C5CDf4817DBf75C7F08B8A1cdaB05c9B3f70F7,0x51b220160fe3c25ba07d8da15a8c4bfbb1c668ff414eae8c4ed0b8a6dbb6e88c,33,3e-18,368812370.67846864,368812370.67846864,24897626158941911102204355210425.643318380420141562,0,32444.43209185163,0x036E3994fA574d275c9Ade4532cD4F1552D43BCf,1621438708,0xEE17C9e5BE6fB3c22787380C3f86a2f6C1977F57
0x4c52432d41000000000000000000000000000000000000000000000000000000,LRC,12465688,64,0x81C5CDf4817DBf75C7F08B8A1cdaB05c9B3f70F7,0xbe2dab1472bcc65baf2fb6d6b98c04035b1163e1670af58769c60d1a23ce7306,44,4e-18,368812370.67846864,368812370.67846864,5660668246661828905912601389379.604919840242043852,0,8258.543392274969,0x9F104274CFC25363BCd7F8038dfB6C7C0fE6EF1C,1621438736,0x045bF24164B9Dd5949bCD780f679FB60EffE7637
0x4c52432d41000000000000000000000000000000000000000000000000000000,LRC,12465705,45,0x81C5CDf4817DBf75C7F08B8A1cdaB05c9B3f70F7,0x81d6438870d21595d60151a55071081b63a9032419bc24b1933484bb210f8993,49,1e-18,361473004.50196713,361473004.50196713,33915675710504135326896869512745.54777458784895023,0,46173.696823549195,0xBAa5154c5080d7eeC9f9E87Ae7a55d15a007DD85,1621438874,0x919eF9d63Dce0F1236613c594Bb932c2354840aE
0x4c52432d41000000000000000000000000000000000000000000000000000000,LRC,12465712,137,0x81C5CDf4817DBf75C7F08B8A1cdaB05c9B3f70F7,0x07b2aabbab221515b31ff97f55fbc7eebc326f86289d6349f82140b461b4201b,112,6e-18,365124246.971684,365124246.971684,5433003231782005444566922768884.80881225879786539,0,6714.0305633239095,0x1FcabFC45f6483ca8c3b4206C88f50404D0c93Be,1621438962,0xa49804725FBd8dA1bA52fd02f3C79A8CfCd70dFf
0x4c52432d41000000000000000000000000000000000000000000000000000000,LRC,12468853,25,0x81C5CDf4817DBf75C7F08B8A1cdaB05c9B3f70F7,0xa12e5afee657fe8824f4a93af5afac4ab539e9afd0e2266d49d84952d45713c7,32,9e-18,340998563.0720514,340998563.0720514,2317579635949343536629654547181.947661032898805213,0,3921.2505752385428,0x7F6D913081B5C728C599c82f2eA8DC4a27aA0044,1621481973,0x4Efaf884B0F9B5261618F52d11BaA7E698a3546f
0x4c52432d41000000000000000000000000000000000000000000000000000000,LRC,12468855,63,0x81C5CDf4817DBf75C7F08B8A1cdaB05c9B3f70F7,0xe53fe813cfd9217c66510a13d0e198e3237aaf009af1e727b599f2f9d72de2c9,111,8e-18,337588577.4413309,337588577.4413309,10787331937171726228012967422558.108670529560953429,0,16045.921402520073,0x16076d344B63CcE9B0F872bf889F9ea73CECE09D,1621482014,0x79636263EE08003350E0af73f625806B13bEf075
0x4c52432d41000000000000000000000000000000000000000000000000000000,LRC,12490101,5,0x81C5CDf4817DBf75C7F08B8A1cdaB05c9B3f70F7,0x18b661fdd26fa36eb3100f0053a151c6c059fac650002a6b4bf54724b92db02b,37,1e-17,115792089237316195423570985008687907853269984665640564039457.584007913129639935,278689690.94555855,4563181864144167641315368671169.323394507121960164,0,6813.104165973042,0x941993769ce5C7BD1c06ED12985BE3e7beBB31C1,1621767055,0x8D27653cdE78F66AB7b0a062FdADf368C346b3fb
0x4c52432d41000000000000000000000000000000000000000000000000000000,LRC,12491330,55,0x81C5CDf4817DBf75C7F08B8A1cdaB05c9B3f70F7,0xe4aea141e874ffa181b45e50d150e4f519dfa5aa4c3df398db4dbbb359da9f6d,63,1.1e-17,205259248.22275555,205259248.22275555,571065015575815571832766640498.218962345181640793,0,617.5252118982551,0x68B0675B161dDFCd085E6AeE46eCD204E9fb848E,1621783032,0x5C69eb3eFcA25e5f646f7f359E6350A77b9BE305
0x4c52432d41000000000000000000000000000000000000000000000000000000,LRC,12492309,15,0x81C5CDf4817DBf75C7F08B8A1cdaB05c9B3f70F7,0xeb68daade7f3b4d4278ee780d8d5e5af45d2406a27b12322aac7da62e9af262e,28,1.2e-17,219528467.57600185,219528467.57600185,23843210050914293863527771728546.201875650023316941,0,39816.29312657537,0x6dC68Be5Fc7Bf80DeB096637B412B53C965fA15C,1621795998,0xfDc7F6Fe18482677b544F114ee57582Ae4D37A0A
0x4c52432d41000000000000000000000000000000000000000000000000000000,LRC,12683582,14,0x81C5CDf4817DBf75C7F08B8A1cdaB05c9B3f70F7,0xa021ff77c4761e760d9f904f835ba28e5b03f32ea532b9f179ad69a9d906fd4e,26,1.3e-17,190000000,188253972.03352115,58076626133888999998684117238191.339521363045944496,70998436768916364533168782416515.918073566721344248,644162.7211971283,0x2E5C6A6DA273768B849bE380cd2C1b29E9c7B1ae,1624359177,0x1f87E0Ba17a52B62DDcE71A074d5884e5d16bAc0
0x4c52432d41000000000000000000000000000000000000000000000000000000,LRC,12683587,10,0x81C5CDf4817DBf75C7F08B8A1cdaB05c9B3f70F7,0x2557241ee129d33b6583cd0edbaef36d61f9d08b416a805f3109fab72c6fccf5,5,1.3e-17,188253972.03352115,188253972.03352115,70998436768916364533168782416515.918073566721344248,0,267020.94829326554,0x2E5C6A6DA273768B849bE380cd2C1b29E9c7B1ae,1624359222,0xf168041fc1C22292AF049B037743BF3e97136B8E
0x4c52432d41000000000000000000000000000000000000000000000000000000,LRC,13069834,21,0x81C5CDf4817DBf75C7F08B8A1cdaB05c9B3f70F7,0x332dc2f09dcd215fb0d24473e4751de818e828e77057937be4d0b065aab903cf,12,1.4e-17,330000000,320311240.6144806,126138869999999999998291015426599.237940463471729792,373861130000000000001708196741860.467522551363912604,1788273.9479499978,0xF5371d9D8e6d1B7cDCB1106115eEF3B0A2EaD9E6,1629564782,0x8D27653cdE78F66AB7b0a062FdADf368C346b3fb
0x4c52432d41000000000000000000000000000000000000000000000000000000,LRC,13069850,26,0x81C5CDf4817DBf75C7F08B8A1cdaB05c9B3f70F7,0x4c6a47a8dde60b255981f9264146ba5e3ae244013cce9e75036d3c86657ca05d,75,1.4e-17,313937046.9262524,313937046.9262524,25000000000000000000000345909809.612899914455897825,348861130000000000001707850832050.854622636908014779,1708640.1479739384,0xF5371d9D8e6d1B7cDCB1106115eEF3B0A2EaD9E6,1629564958,0xe7FB67dE869aF31EBc2B8448f741E06b37Df18B3
0x4c52432d41000000000000000000000000000000000000000000000000000000,LRC,13069860,0,0x81C5CDf4817DBf75C7F08B8A1cdaB05c9B3f70F7,0x9ee657d8cef7b6d93cb89a538e64f830028444917d46f9679dd01c5b8d356da4,10,1.4e-17,310797676.45698994,310797676.45698994,348861130000000000001707850832050.854622636908014779,0,586169.9481419344,0xF5371d9D8e6d1B7cDCB1106115eEF3B0A2EaD9E6,1629565097,0xD9bebDdACFf6292E7A664DC9679092b2a4307628
0x4c52432d41000000000000000000000000000000000000000000000000000000,LRC,13070015,3,0x81C5CDf4817DBf75C7F08B8A1cdaB05c9B3f70F7,0x91c1bac776a79bcb334a1a27c10516eab8f320ef55bcb6eb3e8fba3ee379a74e,30,1.5e-17,347128780.6353262,347128780.6353262,65001635517576856528824525346001.367161533000492454,0,96421.7711895132,0xF5371d9D8e6d1B7cDCB1106115eEF3B0A2EaD9E6,1629567296,0xD9bebDdACFf6292E7A664DC9679092b2a4307628
0x4c52432d41000000000000000000000000000000000000000000000000000000,LRC,13418800,11,0x81C5CDf4817DBf75C7F08B8A1cdaB05c9B3f70F7,0x706bbaf8e508ff1d9dda0b65ec907bc6f494228d6fc99bbd6db621dd18777021,26,1.6e-17,376016761.2824683,376016761.2824683,25066075754713642117810721435413.573466213612838969,0,133276.87656374258,0xBAa5154c5080d7eeC9f9E87Ae7a55d15a007DD85,1634248128,0x045bF24164B9Dd5949bCD780f679FB60EffE7637
0x4c52432d41000000000000000000000000000000000000000000000000000000,LRC,13451277,109,0x81C5CDf4817DBf75C7F08B8A1cdaB05c9B3f70F7,0x061250432786dec9dfe1481230931f1c92afa54e66c268a31fbafe410af79808,152,1.7e-17,400000000,393741649.9340678,163349999999999999999825074875030.959697281698113092,93081370482446031330676989593761.476069290412172165,2668134.0592813767,0xfe7d084476121C637039dE0860f5b9d69177F3Fe,1634687904,0x64513302E42194FD657800d83a481b603a1647f2
0x4c52432d41000000000000000000000000000000000000000000000000000000,LRC,13451279,2,0x81C5CDf4817DBf75C7F08B8A1cdaB05c9B3f70F7,0x149b2597efbdaa5fcb6b88377a2d4d3e8286b16ab33f26c474fcf3b045df0b0c,23,1.7e-17,393741649.9340678,393741649.9340678,93081370482446031330676989593761.476069290412172165,0,2431731.914631369,0xfe7d084476121C637039dE0860f5b9d69177F3Fe,1634687935,0xD9bebDdACFf6292E7A664DC9679092b2a4307628
0x4c52432d41000000000000000000000000000000000000000000000000000000,LRC,13451384,116,0x81C5CDf4817DBf75C7F08B8A1cdaB05c9B3f70F7,0x7ca8f3f494dce65d0233621fc4ac13fe542547c1d9e1d0226e5f483fc1f86eea,185,1.8e-17,422439961.7668856,422439961.7668856,20166493685165730832434307099487.525759662133611848,0,196663.65264336887,0x43b394FEf3d0ACD81D81a747C1Ca8Cd4C2BfaD5C,1634689323,0xa49804725FBd8dA1bA52fd02f3C79A8CfCd70dFf
0x4c52432d41000000000000000000000000000000000000000000000000000000,LRC,13465295,209,0x81C5CDf4817DBf75C7F08B8A1cdaB05c9B3f70F7,0x1218597c0617f087d572761c04e1d060605c1476db8ea76af3fcc01d63d28437,268,1.9e-17,395363266.24271274,395363266.24271274,1034837850484545604771316652360.333166043042301536,0,12382.564494878336,0x59D89923c94c540C7C6E9A009e7767f6FcC6ea83,1634876519,0x79636263EE08003350E0af73f625806B13bEf075
0x4c494e4b2d410000000000000000000000000000000000000000000000000000,LINK,12317535,21,0x832Dd5f17B30078a5E46Fdb8130A68cBc4a74dC0,0xdf1ba8cfeb7c350f0a27149f32e47c50dcc8f85ed9c5d0e19290251ba2a5eade,40,1e-18,33770000000,33429035868.495266,18150901977392220041388785436.836456371753406773,5650000000000000000000000000000.0,249.43963184355076,0xE15e940098531b3315Ef3066eD3D811e881c6B6b,1619461146,0x5EC119Be6073a0688FEbd1ba4daF38a05d2Aa049
0x4c494e4b2d410000000000000000000000000000000000000000000000000000,LINK,12317629,50,0x832Dd5f17B30078a5E46Fdb8130A68cBc4a74dC0,0x4bef2083f5b214be9ab459e53687514f45fc5ed62c40b465b24a8ceaecd0d5af,50,1e-18,30230000000,29930294616.050568,5650000000000000000000000000000.0,0,60.6676844745428,0xE15e940098531b3315Ef3066eD3D811e881c6B6b,1619462141,0xf817019dD8B0F99c54eFEd766B64C1e8561D3c74
0x4c494e4b2d410000000000000000000000000000000000000000000000000000,LINK,12318567,225,0x832Dd5f17B30078a5E46Fdb8130A68cBc4a74dC0,0x9aefbbddff61577d871fe4f0e3ee7ed77ec789f7619547374a90b1fee0b7a3dd,177,2e-18,34328329121.885307,34328329121.885307,5882683557602424418024656182612.756079795194089661,0,94.30240955202865,0xE15e940098531b3315Ef3066eD3D811e881c6B6b,1619474916,0x75Eadf2C1fA13D518DA647c6EE08d8Bc2c36D693
0x4c494e4b2d410000000000000000000000000000000000000000000000000000,LINK,12324806,97,0x832Dd5f17B30078a5E46Fdb8130A68cBc4a74dC0,0xa5833ac3b7f701dd8d906c20b9df0a0ef6d0220775de34d751f6fa53dffafc88,168,3e-18,29285306830.29186,29285306830.29186,6857599775438210866015204243719.516207482073913398,0,51.05791212224131,0xAc2e1c3F7A8Bd376a893E32C2878D1933FDDBF35,1619557875,0x4CA780D58Ca72bA8d779Db3f026B584D00f118c4
0x4c494e4b2d410000000000000000000000000000000000000000000000000000,LINK,12342423,60,0x832Dd5f17B30078a5E46Fdb8130A68cBc4a74dC0,0x74a0a791a633c7a5d9e0b8c4b9e9fa200878d5ee8e29ba28bef14c088bf72caa,104,4e-18,76556016651.3302,49101730558.64505,5692192780928408301403370510350.353592692594880031,0,115.13139148505334,0xAc2e1c3F7A8Bd376a893E32C2878D1933FDDBF35,1619793382,0x45A2F2170e050153393a6f935D5c7e84c35F07f6
0x4c494e4b2d410000000000000000000000000000000000000000000000000000,LINK,12343733,138,0x832Dd5f17B30078a5E46Fdb8130A68cBc4a74dC0,0xbff78213be5ca96a68fb0a678b0f87807306ceacfd20a0a880238bad31e40cd9,110,5e-18,38267787599.887695,37690573655.45099,5650019134654164410090699948194.454561351634694115,0,77.86861468643889,0x3Cb42106EcdfE3490648547448B2F96871298e8b,1619811329,0x45A2F2170e050153393a6f935D5c7e84c35F07f6
0x4c494e4b2d410000000000000000000000000000000000000000000000000000,LINK,12423114,64,0x832Dd5f17B30078a5E46Fdb8130A68cBc4a74dC0,0x8c691731fc5e4b71f5561aceca7b2a74fc1d84da2294117f6622319fdad13712,72,6e-18,42974175591.998405,42974175591.998405,85687358189761047622172389021610.456084564205021696,0,1156.345917762648,0xc4dDE58d0E50213b3e8bC4C7613c8c97DdDA946A,1620869954,0xB8bBf36ba36fc78F3F137C514Af33709fFFBa604
0x4c494e4b2d410000000000000000000000000000000000000000000000000000,LINK,12463607,56,0x832Dd5f17B30078a5E46Fdb8130A68cBc4a74dC0,0x965bb3dd325af32ae091fb2f52954111ffd37afaabaa0726a8e44a65896d61f4,51,7e-18,39880000000,39876346368.37961,17031984994303744470111751747216.256166749974087162,0,282.0910579789776,0x06e021726687feCA36826A30e759D325807d2Fd2,1621411086,0xfe32A37F15ee4a4b59715530E5817D1322B9df80
0x4c494e4b2d410000000000000000000000000000000000000000000000000000,LINK,12463693,138,0x832Dd5f17B30078a5E46Fdb8130A68cBc4a74dC0,0x1e5aeaacb9415f6bf4c4bed2a5dea0c838ad3eb3b2c4655d686c4fe31f38e333,55,8e-18,37170000000,37167360651.10338,14073086784280359784371897149475.779403470259673792,0,118.1135817092256,0x1082c82f0A405C3DC3c3a8F43D40Ad083709970a,1621412339,0xfe32A37F15ee4a4b59715530E5817D1322B9df80
0x4c494e4b2d410000000000000000000000000000000000000000000000000000,LINK,12466559,24,0x832Dd5f17B30078a5E46Fdb8130A68cBc4a74dC0,0x05397ee5019647aa52940f770a801ff6d7f948affe4d5c023d2f141bcc12f3e1,19,1e-17,28586839114.801006,28586839114.801006,51880964215307041080740369674316.791321263458158616,0,515.9430498534196,0x118FCD3D94778356777787D39C001eF97aF85A6c,1621450724,0x045bF24164B9Dd5949bCD780f679FB60EffE7637
0x4c494e4b2d410000000000000000000000000000000000000000000000000000,LINK,12466565,75,0x832Dd5f17B30078a5E46Fdb8130A68cBc4a74dC0,0xd8609edd89521210ed0427dc1c906d5d4e6317d0f879e3bfe710b2527215577d,111,9e-18,28300970723.652996,28300970723.652996,109594618486448216671367715865998.398263995224277852,0,700.21157194615,0x6b57aab0DD282b86933eC3Ee87f4b18cB0249433,1621450789,0xB8bBf36ba36fc78F3F137C514Af33709fFFBa604
0x4c494e4b2d410000000000000000000000000000000000000000000000000000,LINK,12466570,35,0x832Dd5f17B30078a5E46Fdb8130A68cBc4a74dC0,0xaa1661a6c665d7198ad2d22f79deb39f011d7cd55ad8b3c2cd4937653c61d6ea,27,1.1e-17,28300970723.652996,28300970723.652996,7655534973100338225544276481258.286356295081250332,0,89.87161775123613,0xcf8da18E5aBCa3fb71e091Dce08c1A33C48D4649,1621450896,0xea4cc6FD14dd8d53F16fa4A86AD5fb4E25c9F556
0x4c494e4b2d410000000000000000000000000000000000000000000000000000,LINK,12480912,5,0x832Dd5f17B30078a5E46Fdb8130A68cBc4a74dC0,0x2e25758e2caaf6ec6db7999339e74518423703016c293d05ba62c5e905206b6a,36,1.3e-17,23732092514.25062,23732092514.25062,32434294488371197728349161005073.419207515836790427,0,370.07341474063867,0xB96BE9a90a254FA76ba9757aFF3510Fc98791930,1621643206,0x045bF24164B9Dd5949bCD780f679FB60EffE7637
0x4c494e4b2d410000000000000000000000000000000000000000000000000000,LINK,12480913,10,0x832Dd5f17B30078a5E46Fdb8130A68cBc4a74dC0,0x90f3db2cb9934b15077d4351edb0e78425464ca4f995d5a765fc4e68c4c9c12b,28,1.4e-17,23732092514.25062,23732092514.25062,7913640436586904922919248833479.773033933480550869,0,149.1500738768889,0x8e260fc16D85CC9C3c065A75D95706Ad322A50a8,1621643211,0x4Efaf884B0F9B5261618F52d11BaA7E698a3546f
0x4c494e4b2d410000000000000000000000000000000000000000000000000000,LINK,12480917,27,0x832Dd5f17B30078a5E46Fdb8130A68cBc4a74dC0,0x3a747734fdd8e98aef8fd7f2a3a84e6eee76884487335dbc56593a58b7f01a5b,33,1.2e-17,23494771589.108116,23494771589.108116,37149963272035765605384860351969.361784577989822,0,674.1162326384031,0xDEAf6618981F8E66f5191A8F2F21C48124c63661,1621643311,0x79636263EE08003350E0af73f625806B13bEf075
0x4c494e4b2d410000000000000000000000000000000000000000000000000000,LINK,12491091,101,0x832Dd5f17B30078a5E46Fdb8130A68cBc4a74dC0,0x84fbf68f234f8aad602b8417e319ab61d4e934cfeb6fe2bb4689a21fd914212d,133,1.5e-17,17136458502.73081,17136458502.73081,48035563371765019730271583140740.168192163064049289,0,607.639278385341,0x9478cB15409ea78d9CCD922f32dA98E48A45cD26,1621779933,0x919eF9d63Dce0F1236613c594Bb932c2354840aE
0x4c494e4b2d410000000000000000000000000000000000000000000000000000,LINK,12491096,26,0x832Dd5f17B30078a5E46Fdb8130A68cBc4a74dC0,0xc75abe8ac4fc4b69f3237bc80d61e1109758fa0eb6180045b1b43449f13610a9,51,1.6e-17,17136458502.73081,17136458502.73081,44529622340822748429563637577951.024135528608284487,0,869.2287845959155,0x59903baf5a655cFAf142B346668CE268F480787A,1621779986,0xfDc7F6Fe18482677b544F114ee57582Ae4D37A0A
0x4c494e4b2d410000000000000000000000000000000000000000000000000000,LINK,12491101,40,0x832Dd5f17B30078a5E46Fdb8130A68cBc4a74dC0,0x2710424bf9ff507cf88e8b8bee749748b5384d2971ccc1c64966015ac37addd3,72,1.8e-17,17136458502.73081,17136458502.73081,32991402810996455772176405707002.640572222607031448,0,626.7829076971152,0xB74296576e52cB8B79d8bA4A712c9bc269d1A50f,1621780097,0xea4cc6FD14dd8d53F16fa4A86AD5fb4E25c9F556
0x4c494e4b2d410000000000000000000000000000000000000000000000000000,LINK,12491106,25,0x832Dd5f17B30078a5E46Fdb8130A68cBc4a74dC0,0x27b2752e49634b5db60ecaf9f078d552af97dd66dced52027405c5dfda96450a,32,1.7e-17,16795442978.526466,16795442978.526466,40193008196404013084101027706373.294999395896394154,0,323.8288442059052,0xaDf4b4F00d09f58DA680d8bf6d87F62c85ef3806,1621780186,0x4Efaf884B0F9B5261618F52d11BaA7E698a3546f
0x4c494e4b2d410000000000000000000000000000000000000000000000000000,LINK,12491113,9,0x832Dd5f17B30078a5E46Fdb8130A68cBc4a74dC0,0x71a4176b5fea4dd5dee67c35d97baff9a334b2cee0cb5bbde40aab943056ebac,28,2.1e-17,17309554043.162434,17309554043.162434,19279002552866435115882913051286.485855693127133875,0,173.7563474165242,0xcFdb24dD6AeCb2CF1e97F506e3a89042eD345066,1621780286,0x79636263EE08003350E0af73f625806B13bEf075
0x4c494e4b2d410000000000000000000000000000000000000000000000000000,LINK,12491119,1,0x832Dd5f17B30078a5E46Fdb8130A68cBc4a74dC0,0x2f69f67ef782d1c7da5d0bc776fe8af64995e0469d429b20edb25b34a5fe963d,4,1.9e-17,16965093917.7035,16965093917.7035,31717914807228786566283654950867.73825807384224269,0,355.73128708847884,0x9bB9F84FA67B429AD574125dE6764025261d2033,1621780334,0x919eF9d63Dce0F1236613c594Bb932c2354840aE
0x4c494e4b2d410000000000000000000000000000000000000000000000000000,LINK,12491122,1,0x832Dd5f17B30078a5E46Fdb8130A68cBc4a74dC0,0x413ee44e291e39f39b1e16b3966bd05028a1a8e3169f352842aad3f588a3278c,5,2e-17,16965093917.7035,16965093917.7035,22749390272540783988868895302239.645475824094606279,0,209.04719520584413,0x597f246D97F3035480d372abceA1d2C2718CD9B1,1621780353,0xea4cc6FD14dd8d53F16fa4A86AD5fb4E25c9F556
0x4c494e4b2d410000000000000000000000000000000000000000000000000000,LINK,12491127,12,0x832Dd5f17B30078a5E46Fdb8130A68cBc4a74dC0,0x7eea6883a922d7038340754531c245aeb7d9ad69408e24a6fcac656c6d71b9c8,29,2.5e-17,17136458502.73081,17136458502.73081,7286687299707746618576232006402.103018013118146328,0,90.72757732468415,0x118FCD3D94778356777787D39C001eF97aF85A6c,1621780398,0x4Efaf884B0F9B5261618F52d11BaA7E698a3546f
0x4c494e4b2d410000000000000000000000000000000000000000000000000000,LINK,12491129,27,0x832Dd5f17B30078a5E46Fdb8130A68cBc4a74dC0,0x1931c1882fee63cb11a5748710a3ae3b590ac32ab324c6995b2be424158d575c,42,2.2e-17,16965093917.7035,16965093917.7035,14856778655334247861638585805089.621225189583027047,0,245.67994706676672,0xa2c551c1Aa9b46D9e620E122b97A27F43a4C4b50,1621780434,0xfDc7F6Fe18482677b544F114ee57582Ae4D37A0A
0x4c494e4b2d410000000000000000000000000000000000000000000000000000,LINK,12491129,28,0x832Dd5f17B30078a5E46Fdb8130A68cBc4a74dC0,0x7a9eccc7b667af5b6826bf5aa43160f21ee3a437c24eb4f6587f0e61742a41e9,47,2.7e-17,17136458502.73081,17136458502.73081,6364889136409978930507350232147.261982097722947737,0,64.96270590754698,0xE71B2A5F7f1f469E072BCbbe2BbEb234F6016ddE,1621780434,0x5C69eb3eFcA25e5f646f7f359E6350A77b9BE305
0x4c494e4b2d410000000000000000000000000000000000000000000000000000,LINK,12491131,29,0x832Dd5f17B30078a5E46Fdb8130A68cBc4a74dC0,0xf613f726a616b6f201d509fe166fde6e606716fa26ec1267efbc9e5f6bd179cf,23,2.4e-17,16965093917.7035,16965093917.7035,10159370405251018445132223642344.423720942259020202,0,104.06790853192079,0xcD7E910B8c6D52fb4FCd159667C2d2ab3f4Be434,1621780483,0x79636263EE08003350E0af73f625806B13bEf075
0x4c494e4b2d410000000000000000000000000000000000000000000000000000,LINK,12491132,2,0x832Dd5f17B30078a5E46Fdb8130A68cBc4a74dC0,0x95cdf9deabc9d6ca8f2789848cb9b2a05e6bb1ad1d985891ca0d69f06bdc4483,4,2.3e-17,16965093917.7035,16795442978.526466,14202616743604707753783743692063.210143452899543975,0,156.73282208195818,0x3Dc0a3F5b71e15a9112240ecff32Ed475121fED8,1621780494,0x919eF9d63Dce0F1236613c594Bb932c2354840aE
0x4c494e4b2d410000000000000000000000000000000000000000000000000000,LINK,12491134,19,0x832Dd5f17B30078a5E46Fdb8130A68cBc4a74dC0,0xc430980e16444fcb251315252bac85a92bfe31fc5eec23fc3361bb8736db98c0,25,2.6e-17,16965093917.7035,16965093917.7035,6851877885412977918510186729846.283152664918826987,0,75.19607712194706,0xa99f899B700B8CE19715d8F32691538a018c55Ac,1621780500,0x5C69eb3eFcA25e5f646f7f359E6350A77b9BE305
0x4c494e4b2d410000000000000000000000000000000000000000000000000000,LINK,12491134,20,0x832Dd5f17B30078a5E46Fdb8130A68cBc4a74dC0,0xb75178c4f3433edf7154a2fcf3d42658a8dba0354f9c4e2e7367e04340e4f8fa,30,2.8e-17,16965093917.7035,16965093917.7035,5995320482058602045143802260874.009492262891906775,0,87.72953783184522,0xF9494e8222B01Ad195b4208011a8315cb0Ae3ab7,1621780500,0x4Efaf884B0F9B5261618F52d11BaA7E698a3546f
0x4c494e4b2d410000000000000000000000000000000000000000000000000000,LINK,12491139,43,0x832Dd5f17B30078a5E46Fdb8130A68cBc4a74dC0,0x8e252090c079d79330492c8decd1c6fd2af73866caa46f427b6548e84ea3a762,32,2.9e-17,16965093917.7035,16965093917.7035,5679096985678543751452703726762.209849293464044903,0,90.29689111328814,0xD0eDE9fB7cE7C40E1089beA0DA01caf5b07C87F3,1621780563,0xfDc7F6Fe18482677b544F114ee57582Ae4D37A0A
0x4c494e4b2d410000000000000000000000000000000000000000000000000000,LINK,12491144,19,0x832Dd5f17B30078a5E46Fdb8130A68cBc4a74dC0,0xe5b22efd6d624716bc9da1160803e942eea8c0d032e0e4277bbb443b1d42c49c,8,3e-17,16965093917.7035,16965093917.7035,3596604162733378261456870150261.157032224984099846,0,42.609101357106034,0xf6293Ba95576674DC488C06021c16588dbB44bFE,1621780615,0x79636263EE08003350E0af73f625806B13bEf075
0x4c494e4b2d410000000000000000000000000000000000000000000000000000,LINK,12491180,51,0x832Dd5f17B30078a5E46Fdb8130A68cBc4a74dC0,0xe2418ad0f9dca0d4ca5d396695349eb4cdd44efaa9567fba8cd97ba02f2c08aa,158,3.2e-17,17493530244.03533,17493530244.03533,85888818296702371341093254907012.059100816643957532,0,2678.894862850077,0xdABecec1c115F12B61B1C6933d6275eB95888168,1621781119,0x79636263EE08003350E0af73f625806B13bEf075
0x4c494e4b2d410000000000000000000000000000000000000000000000000000,LINK,12491183,37,0x832Dd5f17B30078a5E46Fdb8130A68cBc4a74dC0,0x99d52621fd59d7e01706e1efd1d5349ecbb6f00ba434b01dee25fb5bd5038c4f,106,3.3e-17,17670232569.73266,17670232569.73266,31513713558693443616939761661371.419872722464067406,0,996.9930378176831,0xF1eE44a5D935B2348cB2877B7f7De00810E89aeb,1621781207,0x067FB6b6ff920e3ed9eeE13808009BC2a6d5d736
0x4c494e4b2d410000000000000000000000000000000000000000000000000000,LINK,12491198,38,0x832Dd5f17B30078a5E46Fdb8130A68cBc4a74dC0,0x690499db44c718609c0641de4aa64a4ebc3ee264d748574665875522063b6ccb,53,3.4e-17,17145408992.17903,17145408992.17903,11339975247557231047036450881998.589284556506158345,0,327.6077834448169,0xf5FB1d0beB84c60ce7B542B7486e3Ee0042B1bD2,1621781538,0xB8bBf36ba36fc78F3F137C514Af33709fFFBa604
0x4c494e4b2d410000000000000000000000000000000000000000000000000000,LINK,12491202,31,0x832Dd5f17B30078a5E46Fdb8130A68cBc4a74dC0,0x65e3089f03d23a3fd4ad8b02c590d08fef3e185b51285dd8c8b9c99f40c69173,86,3.1e-17,17672942799.4194,16469811467.705296,318029411077751214480464151887277.37146105241807317,0,7259.753956975182,0xBEA1ec230b5da97bf290322A12E90223823ab6Ee,1621781591,0x45A2F2170e050153393a6f935D5c7e84c35F07f6
0x4c494e4b2d410000000000000000000000000000000000000000000000000000,LINK,12491204,72,0x832Dd5f17B30078a5E46Fdb8130A68cBc4a74dC0,0x6a89817277b952208609e8fb4e1f4a7f71ff08f489884c69d67da2fc2aad49b4,166,3.5e-17,17145408992.17903,17145408992.17903,7479651669349196389116644872315.664110554426570146,0,214.0504292712861,0xdBadF02D9F08041531Daeff459Ac662c2B418BAb,1621781619,0xB8bBf36ba36fc78F3F137C514Af33709fFFBa604
0x4c494e4b2d410000000000000000000000000000000000000000000000000000,LINK,12491216,86,0x832Dd5f17B30078a5E46Fdb8130A68cBc4a74dC0,0x369ec214de742861e5649c923b407707f8f7406d46d7c10c42e25ce27ba80aca,182,3.6e-17,16804215353.234665,16804215353.234665,6217707830612229117563119065489.106462466071802285,0,170.90952949477042,0xaC30806851F15eEb647c47a97482d2CC6EDe5948,1621781735,0xB8bBf36ba36fc78F3F137C514Af33709fFFBa604
